open,high,low,close,volume,market_cap,timestamp,date,rsi,ema,sma,macd,macd_diff,macd_signal,chaikin,mfi,obv
10281.5133161,10296.771717200001,10199.7397431,10241.2721545,15304603363.0642,183748515827.697,2019-09-17T23:59:59.999Z,2019-09-17,47.88027320400787,10301.78240459316,10364.691690892852,-18.892211885004144,11.2455549471204,-30.137766832124544,0.12698676740318887,34.572739459698624,686679713908.5297
10247.7960832,10275.9290823,10191.4695236,10198.2484072,16169268880.2039,182998899156.058,2019-09-18T23:59:59.999Z,2019-09-18,46.847091838933075,10287.977871607407,10336.38848043571,-25.80512998300219,3.4661094792978844,-29.271239462300073,0.10904701383426225,26.693114428418497,670510445028.3258
10200.4958846,10295.6689895,9851.69215634,10266.414969399999,19937691247.0366,184240949577.458,2019-09-19T23:59:59.999Z,2019-09-19,48.73461382565231,10285.102817979752,10314.308600821425,-25.48936991296614,3.025495639467149,-28.51486555243329,0.14123640730577497,26.1195510769965,690448136275.3624
10266.3185338,10285.872264799998,10132.1861639,10181.6413094,14734189639.282,182738947695.643,2019-09-20T23:59:59.999Z,2019-09-20,46.52203906138786,10271.307950169119,10302.047082978566,-31.714073562790873,-2.559366408286067,-29.154707154504806,0.10830963079386738,33.63421259669181,675713946636.0804
10183.6480972,10188.0979122,10000.708048299999,10019.716910100002,13425266806.3321,179853287294.13,2019-09-21T23:59:59.999Z,2019-09-21,42.54847290965743,10237.762478159904,10266.50866341428,-49.1466102860104,-15.993522505204474,-33.153087780805926,0.05032843049764484,34.024800706524076,662288679829.7483
10024.115262899999,10074.4444155,9922.53339543,10070.392106399999,13199651698.4687,180784051698.601,2019-09-22T23:59:59.999Z,2019-09-22,44.156027892344014,10215.446428591917,10240.016958228565,-58.20203952060183,-20.03916139183672,-38.16287812876511,0.04398116251183711,27.550299643233387,675488331528.217
10067.9626513,10074.238245999999,9727.14357367,9729.32376435,15144925408.1142,174674558022.766,2019-09-23T23:59:59.999Z,2019-09-23,36.710646557657846,10150.630073359662,10196.756215482137,-91.84120891897874,-42.9426646321709,-48.898544286807834,-0.03433506752695474,27.9699040024838,660343406120.1028
9729.32139737,9804.31716645,8370.80138242,8620.56642733,25002886688.9271,154785821876.078,2019-09-24T23:59:59.999Z,2019-09-24,23.084023649850096,9946.621587222375,10089.94126091285,-205.59793879202152,-125.35951560417095,-80.23842318785057,-0.08394775995712304,27.057188491095232,635340519431.1757
8603.42867242,8744.82844926,8325.39633159,8486.99297206,21744728352.6112,152404005090.737,2019-09-25T23:59:59.999Z,2019-09-25,22.02342888823904,9752.004438534059,9969.128481109992,-303.03601773070477,-178.23807563428335,-124.79794209642142,-0.10061579859936885,26.70390052717677,613595791078.5645
8487.66958635,8515.68528527,7895.6296228,8118.96756783,19258205289.3518,145812492487.865,2019-09-26T23:59:59.999Z,2019-09-26,19.38125078164788,9534.266189106851,9805.474250019279,-405.2811429604917,-224.3865606912562,-180.8945822692355,-0.06885454371390282,19.599874279105137,594337585789.2126
8113.10095,8271.52075751,7965.92265351,8251.84555744,16408941155.5063,148212635834.013,2019-09-27T23:59:59.999Z,2019-09-27,22.974375683197735,9363.276771551271,9654.852698600707,-470.1691804455895,-231.41967854108321,-238.7495019045063,-0.05298736767292925,13.105975606306515,610746526944.719
8251.27362342,8285.6167637,8125.43166316,8245.91515478,14141152736.1915,148122503615.689,2019-09-28T23:59:59.999Z,2019-09-28,22.925266076097586,9214.295222648434,9503.985983792136,-516.1224136680976,-221.89832941087298,-294.2240842572246,-0.0030357588271644064,12.18162465818449,596605374208.5275
8246.03737695,8261.70737338,7990.49716007,8104.18567564,13034629108.5014,145590374680.607,2019-09-29T23:59:59.999Z,2019-09-29,21.729795026587325,9066.280616380644,9343.734038666422,-557.5499774784585,-210.66071457698706,-346.8892629014714,-0.023243883287191465,12.287295546279893,583570745100.0261
8104.22636732,8314.23099666,7830.75876126,8293.86774062,17115474183.4674,149011567415.156,2019-09-30T23:59:59.999Z,2019-09-30,27.201209367123894,8963.292232945892,9202.09647978928,-568.5222917761675,-177.3064230997569,-391.21586867641065,0.048665990027718556,18.858793400674458,600686219283.4935
8299.72110496,8497.6920351,8232.67960132,8343.276681399999,15305343412.8303,149913972767.969,2019-10-01T23:59:59.999Z,2019-10-01,28.601303938572514,8880.623492739773,9066.525374567851,-566.6984938357837,-140.38610012749837,-426.3123937082853,0.007974787531771993,25.13898256953287,615991562696.3239
8344.21264933,8393.04164486,8227.69570267,8393.04164486,13125712442.6871,150823797662.299,2019-10-02T23:59:59.999Z,2019-10-02,30.060318698149217,8815.612579689136,8937.582034400708,-554.8416351866981,-102.82339318273023,-452.0182420039679,0.010146158141378592,25.817839243646233,629117275139.011
8390.77428822,8414.22717061,8146.43684146,8259.99197863,13668823409.3658,148448162840.339,2019-10-03T23:59:59.999Z,2019-10-03,28.38996281217655,8741.529832881251,8794.266106488565,-549.842740557624,-78.25959884292485,-471.58314171469914,-0.007347933910282465,26.979548295419647,615448451729.6451
8259.49447523,8260.05563096,8151.23660841,8205.93924121,13139456229.4067,147491804056.45,2019-10-04T23:59:59.999Z,2019-10-04,27.716153549495928,8670.117753991752,8653.14453018928,-543.9721128155561,-57.9111768806855,-486.0609359348706,-0.007871684537550681,19.809689778012867,602308995500.2384
8210.14909246,8215.52593054,8071.12083379,8151.50052921,12200497197.2163,146529229668.44,2019-10-05T23:59:59.999Z,2019-10-05,27.020582196755157,8600.968790687519,8519.70050298285,-537.5161950254405,-41.16420727245594,-496.3519877529846,-0.0010980492949037074,20.1828488357027,590108498303.0221
8149.87688203,8161.41016074,7958.85083002,7988.15595888,13160830305.1899,143607672862.462,2019-10-06T23:59:59.999Z,2019-10-06,24.993733163096564,8519.260413113183,8370.969349588564,-539.3629351874242,-34.40875794755169,-504.95417723987254,-0.025157949408157753,20.468587987694534,576947667997.8322
7989.12044675,8308.45022135,7905.76589842,8245.622933,18009742607.4426,148252589805.02,2019-10-07T23:59:59.999Z,2019-10-07,33.46551925160942,8482.775415764758,8264.99071877785,-514.1245492285525,-7.3362975909439,-506.7882516376086,0.02095634381181463,28.33820476700859,594957410605.2748
8246.84962925,8332.71517142,8185.7629675,8228.7831528,15592264032.1241,147966069981.65198,2019-10-08T23:59:59.999Z,2019-10-08,33.20137988168892,8448.90978070279,8237.006199168563,-489.83526008324225,13.56239324349309,-503.39765332673534,0.04340093388989065,37.08647727521641,579365146573.1506
8229.84046087,8627.70620766,8169.29898629,8595.73981722,19384942333.2248,154579656110.395,2019-10-09T23:59:59.999Z,2019-10-09,43.64053753069951,8468.487118905085,8244.773830965707,-435.95012572696396,53.95802207981711,-489.9081478067811,0.041491514993377526,46.878216788271544,598750088906.3755
8585.2798473,8625.27283353,8471.93362208,8586.47342543,17618660671.4154,154430515160.222,2019-10-10T23:59:59.999Z,2019-10-10,43.455854572497735,8484.21862644174,8278.167106508565,-389.5035346136756,80.32369055448441,-469.82722516816,0.08476683924336054,55.67907271939747,581131428234.9601
8585.26280768,8721.78072149,8316.18140086,8321.75671178,19604381101.2277,149685618275.045,2019-10-11T23:59:59.999Z,2019-10-11,38.44989562534903,8462.557037820174,8283.160760389994,-369.79197133046,80.02820307016003,-449.82017440062003,0.05749246026210694,54.685763689757714,561527047133.7324
8315.66465289,8415.24222171,8313.34130028,8336.55527417,14532641604.5306,149965767624.06198,2019-10-12T23:59:59.999Z,2019-10-12,38.8738206836284,8445.756802666818,8289.635054632136,-348.9537732246863,80.69312094074701,-429.6468941654333,-0.005110639754701415,48.01979415634274,576059688738.2631
8336.90223051,8470.98789038,8276.61224603,8321.00574668,13808286058.975,149700817938.865,2019-10-13T23:59:59.999Z,2019-10-13,38.5731935037909,8429.123328535243,8305.122202563565,-329.8912866085411,79.80448604551378,-409.6957726540549,0.017742611436911814,54.189613486157825,562251402679.2881
8320.83224411,8390.20904169,8284.13119151,8374.6864467,15151387859.0232,150680499056.444,2019-10-14T23:59:59.999Z,2019-10-14,40.28993235783258,8421.865077623877,8310.894967283564,-306.91462402610705,82.2249189023583,-389.13954292846535,0.10376046302442797,46.76169869855151,577402790538.3113
8373.45825537,8410.71471368,8182.70662559,8205.36931588,15220412631.575,147650082214.972,2019-10-15T23:59:59.999Z,2019-10-15,36.79673592311647,8392.998976058028,8301.044441174994,-298.92214242122463,72.17392040579261,-371.09606282701725,0.0826656223768445,39.63335682207801,562182377906.7363
8204.67452005,8216.81221666,7985.08963712,8047.52686305,16071646995.521002,144823993562.285,2019-10-16T23:59:59.999Z,2019-10-16,33.85030252674399,8346.936027656959,8276.364813902852,-301.8451272309485,55.40074847685503,-357.2458757078035,0.07691201361315453,39.18297604342604,546110730911.21533
8047.81274259,8134.8314486,8000.94263465,8103.91137325,14313052244.0844,145853994297.969,2019-10-17T23:59:59.999Z,2019-10-17,35.82708893946338,8314.532740402698,8265.216199232851,-296.1974748894954,48.838720654646465,-345.0361955441419,0.0557658216793336,39.12740330812944,560423783155.2997
8100.93361588,8138.41371165,7902.16409743,7973.20744597,15651592610.2237,143517630375.763,2019-10-18T23:59:59.999Z,2019-10-18,33.33989515874809,8269.022701145004,8248.592499572851,-298.8237303606711,36.96997214677668,-335.7937025074478,0.011756836470108169,38.752167933781806,544772190545.076
7973.8037681000005,8082.62930791,7944.7770508,7988.56044241,13797825640.2423,143808163806.88,2019-10-19T23:59:59.999Z,2019-10-19,33.920199765373084,8231.627733313671,8236.95392194428,-296.2511988302176,31.63400294178416,-327.8852017720018,0.002178665379815384,44.54634856091906,558570016185.3182
7997.8070221,8281.81863723,7949.43922655,8222.07826034,15504249442.1065,148026597063.944,2019-10-20T23:59:59.999Z,2019-10-20,42.16686422884315,8230.354470250515,8253.662657762852,-272.2313986358131,44.52304250895094,-316.75444114476403,-0.016647168930374583,50.87122438825306,574074265627.4247
8225.11518823,8296.69397668,8196.41634287,8243.72113905,15868748865.705,148432733155.222,2019-10-21T23:59:59.999Z,2019-10-21,42.87838853292698,8232.136692757113,8253.526815337851,-248.58361729141143,54.53665908268209,-303.1202763740935,-0.01126754609010099,50.443541637380164,589943014493.1296
8243.40209165,8296.65115115,8074.46280468,8078.20332194,16803377856.538,145469660005.416,2019-10-22T23:59:59.999Z,2019-10-22,38.933367067451144,8211.612243314832,8242.771113133565,-240.42699204983,50.15462745941085,-290.58161950924085,-0.10612881553308554,43.245552380911455,573139636636.5917
8076.22846601,8092.99949202,7469.32269922,7514.67201276,21942878957.5397,135337364281.804,2019-10-23T23:59:59.999Z,2019-10-23,29.112524221020678,8118.686879240854,8165.551984243566,-276.25062950682695,11.46479200193113,-287.7154215087581,-0.15590330732862553,34.265991486785154,551196757679.052
7509.72818274,7532.86765606,7446.98855091,7493.48873154,16268708848.7612,134968410276.47801,2019-10-24T23:59:59.999Z,2019-10-24,28.81824862623766,8035.327126214074,8087.481648965709,-302.8592610076994,-12.115071599152998,-290.7441894085464,-0.15039294110525048,26.527760156324177,534928048830.2908
7490.70317641,8691.53999754,7479.98432283,8660.70063696,28705065488.2505,156006603607.064,2019-10-25T23:59:59.999Z,2019-10-25,55.5061924800979,8118.710260980198,8111.691929335708,-227.14417060014785,50.88001504671888,-278.0241856468667,-0.06628831962497014,38.07294681850674,563633114318.5413
8667.57715496,10021.743983,8662.62237955,9244.97220867,44496255608.7526,166547360781.636,2019-10-26T23:59:59.999Z,2019-10-26,62.98702841738392,8268.878520672171,8176.578853228566,-118.62613483844507,127.51844064673736,-246.14457548518243,-0.052538320158841606,51.92491868898262,608129369927.2938
9241.70707513,9749.52966634,9112.54182017,9551.7149631,32593129500.7442,172087039875.447,2019-10-27T23:59:59.999Z,2019-10-27,66.20003117915152,8439.923379662549,8264.486654401424,-7.7835094884121645,190.68885279741625,-198.4723622858284,-0.05064247392758319,55.83140332268513,640722499428.0381
9565.10188348,9805.11808945,9256.14838876,9256.14838876,30948255331.8234,166777392742.458,2019-10-28T23:59:59.999Z,2019-10-28,60.72958040989239,8548.753380875542,8327.448221691424,55.5697438668376,203.23368492213282,-147.66394105529523,-0.11016656194712243,52.19763855843856,609774244096.2147
9248.440562200001,9516.18104772,9232.64808578,9427.68758384,28426779937.4131,169883866262.332,2019-10-29T23:59:59.999Z,2019-10-29,62.658226721238094,8665.94460793747,8414.756669402852,118.2562485946637,212.73615171996715,-94.47990312530344,-0.12244919694022675,49.45397728759918,638201024033.6278
9422.4633254,9426.87421747,9085.370356799998,9205.72655905,27706531577.461002,165899500650.49,2019-10-30T23:59:59.999Z,2019-10-30,58.64480641926431,8737.915534752474,8497.485219117138,148.3156648671793,194.23645439398618,-45.920789526806885,-0.15992894952267872,47.23653628107921,610494492456.1667
9202.45758879,9383.16089153,9028.71744031,9199.58483269,26583653946.6317,165804227834.59,2019-10-31T23:59:59.999Z,2019-10-31,58.53308501578842,8799.471441144144,8575.747609077138,169.6863442899521,172.4857070534072,-2.799362763455086,-0.11462099316794526,45.1641726791482,583910838509.535
9193.99198943,9275.65727074,9132.04757639,9261.104352,24324691031.33,166928044163.92,2019-11-01T23:59:59.999Z,2019-11-01,59.368075210436125,8861.022495924924,8667.740245222138,189.4035465827801,153.76232747698816,35.641219105791954,-0.049145900932698994,51.072320684149744,608235529540.865
9259.78300285,9377.48656728,9249.58772699,9324.71776331,21242676385.3271,168090392934.699,2019-11-02T23:59:59.999Z,2019-11-02,60.25919631727706,8922.848531576268,8763.180053857852,207.7676262433979,137.70112571008474,70.06650053331315,-0.022923705728753078,52.44072571138045,629478205926.1921
9324.78683223,9379.80687235,9141.25199093,9235.35487947,21132220847.4905,166495319475.216,2019-11-03T23:59:59.999Z,2019-11-03,58.32406563973039,8964.516044628766,8835.55695522428,212.6590526085729,114.0740416602078,98.5850109483651,-0.05652535471954114,47.35292165458568,608345985078.7017
9235.60706498,9505.05167619,9191.48573922,9412.61187106,26170255634.422,169706332936.354,2019-11-04T23:59:59.999Z,2019-11-04,60.999463792061896,9024.262154819598,8919.049150367851,228.2080605986248,103.69843972020774,124.50962087841705,-0.005159505826913399,49.17136603346156,634516240713.1237
9413.00494286,9457.41843455,9256.93201502,9342.52717939,26198609047.8397,168459778835.171,2019-11-05T23:59:59.999Z,2019-11-05,59.37645155786107,9066.697491428986,9009.357997328565,232.1988685419583,86.15139813083297,146.04747041112532,0.0025956426934262934,47.61707759481331,608317631665.2839
9340.86427973,9423.23703723,9305.90931362,9360.87991187,23133895764.6078,168806151582.738,2019-11-06T23:59:59.999Z,2019-11-06,59.67899612789241,9105.921814154455,9141.229990122136,234.14346460944944,70.4767953586593,163.66666925079014,-0.01663266571264488,53.208389470689426,631451527429.8917
9352.39346741,9368.47622343,9202.35313712,9267.56114253,22700383838.5234,167138722904.034,2019-11-07T23:59:59.999Z,2019-11-07,57.340555464373544,9127.473724604528,9267.949448049992,225.5544746339565,49.51024430653308,176.0442303274234,-0.013586000816851181,51.87987525636262,608751143591.3683
9265.36833744,9272.75941894,8775.53408279,8804.88071936,24333037836.1548,158808570728.683,2019-11-08T23:59:59.999Z,2019-11-08,47.41948596875406,9084.461323905258,9278.248025364279,179.34580799419382,2.641262133416319,176.7045458607775,-0.046478341812528044,45.45041488141671,584418105755.2135
8809.46919831,8891.81831071,8793.16349154,8813.58248677,17578630605.9219,158981489715.40698,2019-11-09T23:59:59.999Z,2019-11-09,47.60310309825627,9048.344145620556,9247.434473799995,141.79276790749282,-27.929422362627747,169.72219027012056,-0.0869815693123782,36.40070871897159,601996736361.1354
8812.48953287,9103.82584426,8806.16233361,9055.52605732,20587919881.0251,163364406731.87,2019-11-10T23:59:59.999Z,2019-11-10,52.56325054114695,9049.301733847149,9211.992409101422,130.05534021497988,-31.733480044112554,161.78882025909243,-0.0566672850974631,33.90683010100146,622584656242.1605
9056.91770059,9081.27928096,8700.60878725,8757.78854226,20265510765.3146,158009772437.163,2019-11-11T23:59:59.999Z,2019-11-11,46.703937847066115,9010.433308302196,9176.395277208565,95.62609691588841,-52.93017867456322,148.55627559045163,-0.05220221505726522,35.16531516159833,602319145476.846
8759.75190096,8853.76817777,8685.42814321,8815.66253925,20309769107.2552,159068712900.41,2019-11-12T23:59:59.999Z,2019-11-12,47.91921842054349,8984.46387242857,9132.679202594993,72.17859156206032,-61.10214722271306,133.28073878477338,0.006922859587612332,36.22046523278001,622628914584.1012
8812.03362864,8836.84179047,8761.6511216,8808.2625823,17545755404.6043,158949942842.02402,2019-11-13T23:59:59.999Z,2019-11-13,47.76922919365222,8960.970367078095,9104.288918541422,52.39518092630169,-64.70844628677736,117.10362721307905,0.01256652769418401,42.92954431912947,605083159179.497
8811.93633174,8826.94365923,8692.55188007,8708.09509517,19084739974.5708,157160974643.863,2019-11-14T23:59:59.999Z,2019-11-14,45.68472109106542,8927.253664157015,9069.182508718564,28.307692925793162,-71.03674742982872,99.34444035562188,-0.07180204605106284,44.134595819208215,585998419204.9261
8705.70810061,8730.873426600001,8484.84418485,8491.99201234,21796856471.0897,153277483625.53302,2019-11-15T23:59:59.999Z,2019-11-15,41.47933383910974,8869.21877724808,9014.245913028566,-8.12585776105334,-85.97623849334018,77.85038073228684,-0.10521912310062438,36.537523488020746,564201562733.8364
8491.16631667,8591.99724097,8473.97406353,8550.76055694,16495389808.4135,154354054193.602,2019-11-16T23:59:59.999Z,2019-11-16,43.01557653580919,8826.757681207002,8958.963255430706,-31.889971034664995,-87.79228141356147,55.90231037889647,-0.1250956448480442,29.924853736022015,580696952542.2499
8549.47090893,8727.78922661,8500.96788688,8577.9757816,18668638896.6252,154861842424.932,2019-11-17T23:59:59.999Z,2019-11-17,43.75196938552734,8793.586761259403,8912.007605582849,-47.97414475439473,-83.10116410663296,35.127019352238236,-0.07238222162764663,36.396840758955115,599365591438.8751
8573.98009164,8653.28015751,8273.57288734,8309.28598342,21579470673.406002,150025712267.12698,2019-11-18T23:59:59.999Z,2019-11-18,38.46675196171653,8729.01332421415,8833.198613608563,-81.46293547504501,-93.2719638618266,11.809028386781584,-0.13798691543561362,27.788187657864086,577786120765.4691
8305.13429095,8408.51612757,8099.96336899,8206.14591807,21083613815.9481,148178376842.59,2019-11-19T23:59:59.999Z,2019-11-19,36.637185207189056,8659.297670061596,8752.028523514276,-114.99993700233426,-101.44717231129268,-13.552764691041586,-0.13638329728626136,28.578520056114172,556702506949.521
8203.61317991,8237.23987375,8010.51190064,8027.26824331,20764300436.8365,144962727397.799,2019-11-20T23:59:59.999Z,2019-11-20,33.648110014823885,8575.02707982805,8656.770547188562,-154.23426909713635,-112.5452035248758,-41.68906557226054,-0.17764394534562972,20.335157381366727,535938206512.6845
8023.64468729,8110.09813105,7597.38160764,7642.74994484,22514243371.4685,138031885378.78302,2019-11-21T23:59:59.999Z,2019-11-21,28.30262608317483,8450.723461829644,8540.71260449642,-213.88958706534504,-137.7604171944676,-76.12916987087745,-0.26802073933797566,20.632235045140746,513423963141.216
7643.56942455,7697.38271398,6936.70659892,7296.57756843,34242315784.8124,131791783672.11,2019-11-22T23:59:59.999Z,2019-11-22,24.525177261269903,8296.837342709692,8432.976665144277,-285.80548630317026,-167.74105314583426,-118.06443315733601,-0.2727720992283772,20.359143070897872,479181647356.4036
7296.16442479,7442.25893278,7151.41781411,7397.7968154,21008924417.7026,133636205957.351,2019-11-23T23:59:59.999Z,2019-11-23,27.56921763008681,8176.965272401733,8331.849117189277,-330.81833938017644,-170.20312497827234,-160.6152144019041,-0.22917285170884716,26.64258437981998,500190571774.1062
7398.63390574,7408.57736944,7029.28912726,7047.91688176,30433517289.4688,127327398565.035,2019-11-24T23:59:59.999Z,2019-11-24,23.970368553308305,8026.425486982836,8188.448461792134,-390.2254601225577,-183.68819657652287,-206.53726354603484,-0.31367248630221806,18.85224268365586,469757054484.6374
7039.97703454,7319.85680403,6617.1670508,7146.13390214,42685231261.741,129112952930.262,2019-11-25T23:59:59.999Z,2019-11-25,26.85682752287093,7909.053275670459,8073.330273212136,-424.4875108149372,-174.36019781512186,-250.12731299981533,-0.24673219102204105,17.979977168801597,512442285746.3784
7145.1590862,7320.23035135,7098.57229752,7218.37133433,21129505542.4938,130429018719.748,2019-11-26T23:59:59.999Z,2019-11-26,28.992081377133516,7816.962350158397,7959.238044289278,-440.7310031107336,-152.48295208873458,-288.248051021999,-0.24085716612791502,24.061850720060235,533571791288.8722
7220.88064968,7619.6935852,6974.17436987,7531.663644600001,23991412764.1441,136102712894.02802,2019-11-27T23:59:59.999Z,2019-11-27,37.51215569082722,7778.922522750611,7868.052405882137,-423.44283126270057,-108.15582419256123,-315.28700707013934,-0.19122271674413024,24.717671920170247,557563204053.0162
7536.82010358,7730.07266616,7454.12179377,7463.106128300001,19050116751.2687,134879411013.19301,2019-11-28T23:59:59.999Z,2019-11-28,36.48060943159167,7736.813670157197,7779.124622534278,-410.54138360782963,-76.2035012301522,-334.33788237767743,-0.1853647749478566,30.507716618696065,538513087301.74756
7466.72728957,7781.1796785,7460.75621581,7761.24360172,19709695455.776,140280108520.941,2019-11-29T23:59:59.999Z,2019-11-29,43.72760890966265,7740.070994365571,7726.928307489993,-371.971831199623,-30.107159057556487,-341.8646721420665,-0.1236486814088213,36.86971158316371,558222782757.5236
7764.05726187,7836.10181158,7515.84946647,7569.63012202,17158194786.41,136829391048.646,2019-11-30T23:59:59.999Z,2019-11-30,40.52728734828335,7717.345544719496,7656.847562138564,-352.7999314689796,-8.748207461530455,-344.05172400744914,-0.18087909297995752,37.01149555145382,541064587971.1136
7571.61619421,7571.61619421,7291.34195468,7424.29226516,18720708479.3486,134215145409.923,2019-12-01T23:59:59.999Z,2019-12-01,38.24113067722778,7678.271774111563,7574.441596678563,-345.352603378602,-1.0407034969222764,-344.3118998816797,-0.1519980070963314,30.943196342977856,522343879491.765
7424.03619682,7474.81886382,7233.39953789,7321.98811242,17082040705.7805,132378982376.714,2019-12-02T23:59:59.999Z,2019-12-02,36.672924387729104,7630.767285886021,7503.920320178563,-343.74317499783774,0.45497990707360714,-344.19815490491135,-0.18831380872941123,31.64894822320265,505261838785.9845
7323.97540332,7418.85890799,7229.35711475,7320.1454684,14797485769.0999,132359942301.42099,2019-12-03T23:59:59.999Z,2019-12-03,36.64377660282544,7589.351043554552,7440.634573773563,-338.7119172424491,4.388990129969841,-343.10090737241893,-0.20040487235616705,32.51273165041094,490464353016.8846
7320.12506594,7539.78474641,7170.92266087,7252.03458617,21664240918.4506,131143073943.328,2019-12-04T23:59:59.999Z,2019-12-04,35.51996806658758,7544.375515903279,7385.260741120706,-336.3434304924167,5.4059815040017725,-341.7494119964185,-0.19354271903521061,32.64112536628943,468800112098.43396
7253.24189285,7743.43172474,7232.67698855,7448.30752084,18816085231.2983,134706455047.842,2019-12-05T23:59:59.999Z,2019-12-05,41.1235097448917,7531.566449894842,7371.371996549277,-314.9977047118209,21.40136582767809,-336.399070539499,-0.15498952209014838,39.10719558003052,487616197329.73224
7450.56165667,7546.99669772,7392.17506274,7546.99669772,18104466306.7688,136504883934.631,2019-12-06T23:59:59.999Z,2019-12-06,43.76958647762386,7533.623816271529,7389.259077212848,-286.81148715868403,39.670066704652015,-326.48155386333605,-0.12478838014373311,47.18381531074966,505720663636.50104
7547.26544276,7589.95176549,7525.71133898,7556.23803387,15453520564.0591,136686769529.039,2019-12-07T23:59:59.999Z,2019-12-07,44.023284951159546,7536.639045284659,7400.576307103563,-260.7225606972961,52.607194532831954,-313.32975523012806,-0.11382351634264674,46.289446839639055,521174184200.5601
7551.33900507,7634.60664192,7476.09125491,7564.345403200001,15409908086.2037,136847419895.976,2019-12-08T23:59:59.999Z,2019-12-08,44.260879548719615,7540.333226340039,7437.4640586349915,-236.66457961208016,61.332140494438306,-297.99672010651847,-0.07102436433958306,54.08611032478262,536584092286.7638
7561.79517117,7618.09166983,7365.98519914,7400.89935576,17872021272.3945,133904005787.106,2019-12-09T23:59:59.999Z,2019-12-09,40.526272115334955,7521.742043596034,7455.66159103642,-228.15713292101827,55.871669748400166,-284.02880266941844,-0.08629898642365236,58.75603991035534,518712071014.36926
7397.13422776,7424.02286377,7246.04375293,7278.119783300001,18249031194.8933,131696121854.857,2019-12-10T23:59:59.999Z,2019-12-10,37.93673999181465,7489.259075556563,7459.92933739142,-228.68605502117134,44.274198118597724,-272.96025313976907,-0.07273453617396314,51.36177532920659,500463039819.47595
7277.19769871,7324.15640741,7195.52739606,7217.427115199999,16350490689.2812,130609895527.986,2019-12-11T23:59:59.999Z,2019-12-11,36.68874650943541,7453.014814175689,7437.483871005706,-231.33592415011026,33.29946319172706,-264.6353873418373,-0.05543650971404258,43.43125972789264,484112549130.19476
7216.73886245,7266.639458399999,7164.7412448,7243.13436273,18927080224.0183,131087151088.483,2019-12-12T23:59:59.999Z,2019-12-12,37.62473125726073,7425.030753982931,7421.771602036419,-228.72500501340892,28.72830586274273,-257.45331087615165,-0.02791941172052605,35.80457776988585,503039629354.2131
7244.66223669,7293.56066067,7227.12274448,7269.68455922,17125736940.1692,131581377758.09698,2019-12-13T23:59:59.999Z,2019-12-13,38.63378441245174,7404.3179280145405,7386.660241857848,-221.9548959411395,28.398731948009726,-250.35362788914924,-0.05244516200413019,34.86082550299054,520165366294.38226
7268.90271202,7308.83632746,7097.20887996,7124.67396997,17137029729.9478,128970221233.08801,2019-12-14T23:59:59.999Z,2019-12-14,35.27709547991199,7367.032066941935,7354.877659568562,-225.68907520142875,19.731642150176384,-245.42071735160513,-0.01634681039259567,35.01691589487179,503028336564.43445
7124.23952463,7181.0755288,6924.37592187,7152.30184412,16881129804.3008,129481424647.556,2019-12-15T23:59:59.999Z,2019-12-15,36.41069680737012,7338.401370565678,7335.44977235142,-223.83882596944477,17.265513105728303,-241.10433907517307,-0.04083487641404319,35.397359096367836,519909466368.7352
7153.66322803,7171.16870269,6903.68277313,6932.48038982,20213265949.6212,125515586951.621,2019-12-16T23:59:59.999Z,2019-12-16,31.659398504256515,7284.278573132921,7307.627792165705,-237.37394527920787,2.984315036772159,-240.35826031598003,-0.08938136932411317,35.081971052966566,499696200419.114
6931.31521843,6964.07495829,6587.97426228,6640.51524608,22363804217.3446,120234244808.994,2019-12-17T23:59:59.999Z,2019-12-17,26.679634167366757,7198.443462859199,7259.082776285705,-268.5639340364378,-22.56453897636618,-245.9993950600716,-0.18273537012266275,34.282040826540054,477332396201.7694
6647.69846901,7324.98487298,6540.04927709,7276.80277047,31836522778.202003,131754969804.179,2019-12-18T23:59:59.999Z,2019-12-18,46.448603149355755,7208.891370540639,7260.851932307132,-239.1819981081553,5.453917561533046,-244.63591566968836,-0.05415078268440225,44.82014423560448,509168918979.97144
7277.59099229,7346.60239301,7041.3820190999995,7202.84436364,25904604415.96,130445758712.96199,2019-12-19T23:59:59.999Z,2019-12-19,44.93212830811157,7208.085102953887,7243.318849649991,-219.33605799000543,20.23988614374636,-239.5759441337518,-0.0947200302209217,46.10859896659695,483264314564.0114
7208.63695894,7257.92191888,7086.12400862,7218.81638679,22633815180.0537,130752796980.24,2019-12-20T23:59:59.999Z,2019-12-20,45.34711361676704,7209.515940798702,7219.8773988692765,-200.01356678587217,31.649901878303695,-231.66346866417587,-0.03183784965246385,38.65639936092609,505898129744.0651
7220.59355274,7223.22627792,7112.73608254,7191.15846913,19312552168.1143,130267655889.328,2019-12-21T23:59:59.999Z,2019-12-21,44.71866825751807,7207.068277909542,7193.800287102133,-184.8018355784634,37.48930646856999,-222.2911420470334,-0.008319581309416658,32.42598227133276,486585577575.9508
7191.18870288,7518.03306263,7167.17911959,7511.58904232,23134537956.153,136088022048.89,2019-12-22T23:59:59.999Z,2019-12-22,52.86817433174833,7247.671046497603,7190.031975610705,-145.2163954825346,61.65979725159903,-206.87619273413364,0.06022074906747502,34.21640953938348,509720115532.1038
