open,high,low,close,volume,market_cap,timestamp,date,rsi,stoch_osc,stoch_osc_signal,adx,adx_pos,adx_neg,ema,ema_200,ichimoku_a,ichimoku_b,ichimoku_base_line,ichimoku_conversion_line,macd,macd_diff,macd_signal,sma,sma_200,bollinger_hband,bollinger_hband_indicator,bollinger_lband,bollinger_lband_indicator,bollinger_mavg,bollinger_pband,bollinger_wband,chaikin,mfi,obv
38138.38833975,40846.54690329,38138.38833975,39266.01073494,71326033652.98,731192490092.84,2021-02-06T23:59:59.999Z,2021-02-06,64.74686527943841,86.23155295423216,88.0303848725402,21.41545116131982,32.495601248283464,16.295567310858996,35650.3206014702,21074.618321876515,35677.82018608251,31590.70793998,34899.959827145,36455.680545020005,1318.3180687899367,443.9888592631237,874.329209526813,34548.6049351607,18162.5517624976,39186.359174430916,1.0,29596.361526020028,0.0,34391.36035022547,1.0083056913493906,27.884903507017032,0.08758503412879365,70.7156039928756,2428309007761.8525
39250.1905137,39621.835491699996,37446.15388489,38903.44147971,65500641143.12,724478833211.11,2021-02-07T23:59:59.999Z,2021-02-07,63.33567903944596,83.07312122010167,88.14991321438345,21.897868283314896,30.649748264227085,17.177228161028705,36084.07005190218,21252.019547327596,35729.1606455725,32053.053706885,34899.959827145,36558.361464,1461.6765122339857,469.87784216573823,991.7986700682475,35021.03803464927,18309.4421526463,39605.002930139584,0.0,29405.054349998365,0.0,34505.02864006897,0.9312191189085516,29.560759640397826,0.08665077115628526,68.64000634981812,2362808366618.7324
38886.82728995,46203.93143652,38076.32280719,46196.46371944,101467222686.67,860342706259.7,2021-02-08T23:59:59.999Z,2021-02-08,75.09446910548374,99.95564643797363,89.75344020410215,23.777272951947314,40.01262925815272,13.982047432778225,37432.389207573884,21500.22297192573,38407.8529121875,34181.649749749995,37578.65209376,39237.053730615,2139.116650725766,917.8543845260147,1221.2622661997511,36008.900225404264,18492.51911118645,42210.838628545636,1.0,27811.884384175326,0.0,35011.36150636048,1.2767996219206446,41.126519006564386,0.20013638814504958,70.78913246069,2464275589305.4023
46184.99146609,48003.72396182,45166.96004492,46481.10423596,91809846885.69,865682956618.92,2021-02-09T23:59:59.999Z,2021-02-09,75.42573249141371,91.82994230557563,91.61956998788331,25.80328022542106,41.54392219678334,13.068338612215536,38638.88454469203,21748.78895465244,39336.26219528,35081.546012399995,38478.54835641,40193.97603415,2668.2035622496915,1157.5530368399523,1510.6505254097392,37002.56127391641,18677.240168938104,44326.7546013009,1.0,26789.30374646606,0.0,35558.02917388348,1.1228428038083529,49.32064926623008,0.1720111094067494,77.7148167504378,2556085436191.0923
46469.76120204,47145.56819859,43881.1525986,44918.18449192,87301089896.44,836616907526.53,2021-02-10T23:59:59.999Z,2021-02-10,69.92600710260513,82.83953988880961,91.54170954411929,27.084850884966325,38.43154765551555,15.040191345206994,39476.12453765576,21979.33020377948,39612.509836555,35081.546012399995,38478.54835641,40746.4713167,2927.6461080814843,1133.596466137396,1794.0496419440883,38037.249660567126,18853.445523911254,45640.71696274681,0.0,26884.589983609156,0.0,36262.65347317798,0.9614775229646036,51.72298544840576,0.19015604707695996,73.75650938513229,2468784346294.6523
44898.71161149,48463.46712511,44187.7623505,47909.33119483,81388911809.85,892364856135.99,2021-02-11T23:59:59.999Z,2021-02-11,73.85511475485124,96.62084481961472,90.43010900466633,28.505593737098746,37.70435790216713,13.602726376494578,40600.55209194566,22237.340163889436,40331.0724318625,35447.03590838,38708.419938055,41953.72492567,3336.159564927344,1233.6879383866044,2102.4716265407396,39068.909291754266,19043.466343650154,47530.87635459742,1.0,26484.787355025543,0.0,37007.831854811484,1.0179821932825752,56.86928399950462,0.1957901058290528,74.60448015313047,2550173258104.5024
47877.03437451,48745.73380014,46424.97781781,47504.85118326,76555041195.79,884874050611.84,2021-02-12T23:59:59.999Z,2021-02-12,72.47618484001545,92.46834229351234,90.64290900064525,29.87435891330548,36.35293763808233,12.883000082857468,41521.125304120906,22488.758183982678,40690.584789639994,35761.66530396,38849.55327557,42531.61630371,3585.934841420065,1186.7705719034602,2399.1642695166047,40010.94240124999,19226.036232567454,48982.7178023901,0.0,26576.666737346874,0.0,37779.69226986849,0.9340416294312659,59.30712962136371,0.2012207350660605,74.30676186373209,2473618216908.7124
47491.20255503,48047.74459107,46392.28233345,47105.51747252,70250456155.05,877478894463.66,2021-02-13T23:59:59.999Z,2021-02-13,71.06545532859954,90.04454750499521,93.04457820604044,31.128185795701665,34.93305495516759,12.456952768859713,42265.71092657412,22733.70106247559,40775.9009719775,35761.66530396,38849.55327557,42702.248668385,3708.906686916067,1047.79393391957,2661.112752996497,40927.79925345498,19406.999704677553,50125.58839847486,0.0,26915.410079827117,0.0,38520.49923915099,0.8698816146738327,60.25409529235194,0.18192846002549018,72.35337390235604,2403367760753.6626
47114.50958649,49487.64087275,47114.50958649,48717.2902111,71248675228.22,907551330153.22,2021-02-14T23:59:59.999Z,2021-02-14,73.32252835207784,95.49592428027448,92.66960469292702,32.56157799491168,36.38911871701505,11.746012576430118,43125.92149784423,22992.244238083793,41343.7020953475,36475.657572645,39220.506811875,43466.89737882,3891.559870517136,984.3576940165112,2907.202176500625,42042.29442942427,19595.083815106555,51388.97271876844,0.0,27287.11547575653,0.0,39338.044097262486,0.8891503471815199,61.26857040329858,0.23006975687558848,77.46271108986578,2474616435981.883
48696.53665993,48875.57161074,46347.47709171,47945.05683234,77069903166.39,893210080038.98,2021-02-15T23:59:59.999Z,2021-02-15,70.48553445371405,90.35789891644947,91.96612356723942,33.46609765154924,34.160868833156144,12.884616954282208,43768.472875777006,23240.530930563957,41343.7020953475,37005.16517743,39220.506811875,43466.89737882,3928.7132933175526,817.2088934535423,3111.5043998640103,43071.42871604855,19779.253027818755,52293.491985949746,0.0,27920.116936130227,0.0,40106.80446103999,0.8215907667804937,60.77117181822843,0.2108781893490486,70.11947046016948,2397546532815.4927
47944.45800728,50341.10325246,47201.30375472,49199.87134362,77049582885.51,916623418253.64,2021-02-16T23:59:59.999Z,2021-02-16,72.3571612575683,92.339244978044,92.73102272492235,34.60003598383741,35.10826692199101,11.90924580409545,44492.659338156074,23498.83282522123,41927.9755157775,38131.93650871,39647.23800173,44208.713029825,4013.1496021856,721.3161618572713,3291.833440328329,44049.25602365284,19968.635052433357,52995.557702150094,0.0,29094.783646410866,0.0,41045.17067428048,0.8411898146194705,58.23041703348504,0.23684396817153877,71.11993989119925,2474596115701.0024
49207.27643233,52533.91431173,49072.37714030001,52149.00753587,80820545404.32,971611626454.28,2021-02-17T23:59:59.999Z,2021-02-17,76.18030410475919,97.62643738528791,93.44119375992682,36.04382614409056,37.437063589476146,10.927143338920187,45513.50576451793,23783.90919050132,44579.030109955,39260.60619328,40950.526764744995,48207.533455165,4268.828234416287,781.5958352703665,3487.2323991459207,45097.60726880926,20170.582126259207,54328.07339844963,0.0,29630.55906787733,0.0,41979.31623316348,0.9117698310278036,58.83257886668809,0.23748446993832326,72.24455434546321,2555416661105.3223
52140.97271656,52474.10724863,51015.76455379,51679.79669449,52054723578.67,962915078024.48,2021-02-18T23:59:59.999Z,2021-02-18,74.41683850074327,94.6197826443345,94.86182166922184,37.3844884357542,36.08686703390252,10.533047491546709,46335.67788851421,24061.480210441507,44579.030109955,39260.60619328,40950.526764744995,48207.533455165,4383.068711245731,716.6690496798478,3666.399661565883,46151.44528519069,20373.71304022666,55359.58855251717,0.0,30335.384818226805,0.0,42847.48668537199,0.8529506913746554,58.402967525359095,0.2689597954981396,72.3165154791218,2503361937526.6523
51675.98128513,56113.65054685,50937.27572157,55888.13368221,63495496917.85,1041380696669.48,2021-02-19T23:59:59.999Z,2021-02-19,79.09171249109258,98.79192765519784,97.01271589493979,39.18496347482395,40.2333930683363,9.256872293061543,47609.33866100699,24378.16332956358,46445.55066549,41736.870127955,42740.394882305,50150.706448675,4758.331651243658,873.5455917422196,3884.786059501438,47418.8614865864,20596.92196476321,57011.782564485926,0.0,30845.052020314044,0.0,43928.41729239999,0.9570581093278313,59.56675008343395,0.29137911743885053,73.00442266032734,2566857434444.5024
55887.33571358,57505.22818745,54626.559776199996,56099.52051348,68145460025.92,1045371087640.23,2021-02-20T23:59:59.999Z,2021-02-20,79.29636375360784,92.99216079083669,95.46795703012272,41.03368512516473,40.78189519913073,8.630620627538798,48741.362908003386,24693.79872442842,47681.268171092495,42853.610090545,43436.183702605,51926.35263958,5014.977842611232,904.1534264878346,4110.824416123397,48621.255042196404,20821.39010274111,58197.49416895338,0.0,31957.856692441586,0.0,45077.67543069748,0.920045631066688,58.20982831480001,0.2953334964238113,73.53957284745874,2635002894470.4224
56068.56824551,58330.57214185,55672.60951328,57539.9436679,51897585190.58,1072263294724.94,2021-02-21T23:59:59.999Z,2021-02-21,80.68380438363965,96.09648098585888,95.96018981063084,42.851559931573014,40.16859775206492,8.086626844581604,49914.50700932293,25020.626037298785,48093.9401482925,43526.663706215004,43848.855679805,52339.02461678001,5273.808724603812,930.3874467843316,4343.421277819481,49952.43376992426,21050.35470692461,59346.60560118905,0.0,33209.021945035915,0.0,46277.81377311248,0.930878769933129,56.47972867581556,0.310909777601082,78.69177431631064,2686900479661.0024
57532.73886407,57533.38932549,48967.56518819,54207.31906543,92052420331.57,1010205212981.29,2021-02-22T23:59:59.999Z,2021-02-22,69.13933529845227,71.46423035141112,86.85095737603528,41.42501687081041,32.954203403380724,20.68221409908585,50486.88195013721,25311.04089330009,48257.95705177751,43526.663706215004,44176.889486775006,52339.02461678001,5150.645672696075,645.7795159012749,4504.8661567948,50524.63772320926,21262.49243596476,59730.054122649584,0.0,34695.27642640237,0.0,47212.66527452598,0.7793974796090376,53.02555479695605,0.28961031805130744,69.40318649586814,2594848059329.4326
54204.92975578,54204.92975578,45290.59026818,48824.42686909,106102492824.11,909925854460.21,2021-02-23T23:59:59.999Z,2021-02-23,55.36077787300084,34.210884774255405,67.25719870384152,38.924606909801476,27.434675449056684,24.124921862689874,50265.221272664254,25545.00493286019,48504.1371846575,43526.663706215004,45197.6931643,51810.581205015,4566.049081633588,48.94633987102952,4517.102741762558,50692.01791128996,21448.607206737208,59482.42132879193,0.0,36078.14289680103,0.0,47780.28211279648,0.5446134137109861,48.98313152848208,0.22637452590968932,60.0441011612373,2488745566505.3228
48835.08766112,51290.13669492,47213.49816173,49705.33331637,63695521388.34,926393090750.51,2021-02-24T23:59:59.999Z,2021-02-24,56.87539367616221,39.013258661264366,48.22945792897668,36.60279766029318,25.34461810567773,22.287011653356885,50190.56954515835,25785.40621030805,48555.4776441475,43526.663706215004,45300.37408328,51810.581205015,4126.268801448758,-312.66715225104053,4438.935953699798,51033.957113036384,21638.363644251556,59025.15529406452,0.0,37813.33581665043,0.0,48419.24555535748,0.5606307140404397,43.80865342720534,0.2577708911418092,60.977466498243174,2552441087893.6626
49709.08242476,51948.96698227,47093.85301914,47093.85301914,54506565949.11,877766126138.33,2021-02-25T23:59:59.999Z,2021-02-25,51.316544177376734,13.828721300610859,29.017621578709925,34.627863021197186,24.296510263735062,20.3031819518885,49777.67400835591,25997.43055666459,48555.4776441475,43641.972446425,45300.37408328,51810.581205015,3526.3653809955867,-730.0564581633698,4256.421839158957,50975.70867191567,21815.454212630753,58401.96474101753,0.0,39331.480985344424,0.0,48866.72286318098,0.4070359269982554,39.02550168765648,0.18731467071073465,54.87367369502236,2497934521944.5527
47180.4640539,48370.78525976,44454.84211387,46339.76008289,350967941479.06,863752275053.08,2021-02-26T23:59:59.999Z,2021-02-26,49.80285216940352,13.584279639479304,22.14208653378456,32.32898780860587,22.552798787302116,23.682611927846985,49319.28548496046,26199.841795731507,48375.05362601251,43641.972446425,45357.400124165004,51392.707127860005,2956.013516711806,-1040.3266579577203,3996.3401746695263,50892.4878790321,21987.762456418703,57779.78132821588,0.0,40661.03933294108,0.0,49220.41033057848,0.3317253540894764,34.779762867274755,0.1572889089679522,38.228819441683164,2146966580465.4927
46344.77223734,48253.27010115,45269.025765800005,46188.45127539,45910946381.8,860978135421.44,2021-02-27T23:59:59.999Z,2021-02-27,49.487425077117145,12.493823085518573,13.302274675202627,30.194317968342514,21.298332450813596,22.36530139340757,48901.8409236844,26398.733432345023,48651.301267287505,43641.972446425,45909.895406715004,51392.707127860005,2463.3996609998867,-1226.3524109357118,3689.7520719355985,50826.98315066567,22161.65208440815,56884.1610831527,0.0,42285.16055757226,0.0,49584.66082036248,0.26736698248475127,29.44257414298013,0.13643326540094336,42.378112022249745,2101055634083.6926
46194.01635186,46716.43099302,43241.61822653,45137.77046805,53443887450.79,841428977514.57,2021-02-28T23:59:59.999Z,2021-02-28,47.249560388965044,12.56649236362777,12.881531696208263,28.80622092930215,19.90964713585873,24.711287842497306,48399.96486293315,26585.191512302288,48836.686309115,43641.972446425,46887.27743404001,50786.09518419,1965.5607106571479,-1379.3530890227607,3344.9137996799086,50571.303169019244,22329.4162638674,56943.23657164434,0.0,42120.21574394161,0.0,49531.726157792975,0.20357218404961605,29.92631587375151,0.08406855561390837,37.47200257698714,2047611746632.9026
45159.50305253,49784.01528954,45115.09311478,49631.24137077,53891300112.16,925235527882.27,2021-03-01T23:59:59.999Z,2021-03-01,56.34231528548191,42.34636264448086,22.46889269787545,26.945009176718322,23.85756302398717,22.580851931943656,48564.135063978065,26814.505441242265,49055.065329377496,43641.972446425,47324.035474565,50786.09518419,1911.5699160397126,-1146.6751069121574,3058.24502295187,50691.74492176425,22518.65178377375,56967.417871245714,0.0,42411.04815782124,0.0,49689.23301453348,0.4960160641076605,29.294816664139123,0.12000708938745255,42.454650233031,2101503046745.0625
49612.10703748,50127.50988383,47228.84534569,48378.98805435,47530897720.12,901933683269.16,2021-03-02T23:59:59.999Z,2021-03-02,53.570950505833856,34.04722326445679,29.653359424188192,25.317435919233372,23.203150305158456,21.350184432665795,48539.44879602766,27029.077407541845,48941.085807625,43641.972446425,47494.667839240006,50387.50377601,1747.590311926564,-1048.523768820245,2796.114080746809,50633.11040110211,22701.702370949002,56836.72448043445,0.0,42887.8219048755,0.0,49862.273192654975,0.39366295088303455,27.97486292224181,0.13636445876083708,41.02552704854012,2053972149024.9424
48415.814978300004,52535.1357839,48274.32049678,50538.24341445,53220811974.56,942236576904.51,2021-03-03T23:59:59.999Z,2021-03-03,57.45679738308047,48.357395939235026,41.58366061605728,24.48130382988369,25.848144991722055,19.654511470914294,48805.954745150644,27262.999457361828,48305.818502262504,43641.972446425,47888.363013370006,48723.273991155,1771.4489948438859,-819.7320687223387,2591.1810635662246,50518.05582100068,22895.065095171252,56914.87836181704,0.0,43072.559245454904,0.0,49993.71880363597,0.5393376721224682,27.688116522660856,0.10337119762188207,39.526341208438076,2107192960999.5024
50522.30503036,51735.09105293,47656.92904603,48561.166153900005,52343816679.73,905414104807.24,2021-03-04T23:59:59.999Z,2021-03-04,53.076510352635395,35.25458396402816,39.21973438923971,23.4897261575637,23.892214905391036,19.312819776267634,48773.316266317226,27474.921514043803,47888.3700092925,43641.972446425,47888.363013370006,47888.377005215,1612.238677258385,-783.153909046272,2395.392586304657,50295.296496672825,23078.406905625252,56906.770745560374,0.0,43186.298358775566,0.0,50046.53455216797,0.3917407246343331,27.415429478903746,0.08992740617850284,34.89706748525609,2054849144319.7725
48527.03198074,49396.43086209,46542.51494044,48927.3045548,48625928883.43,912285065720.02,2021-03-05T23:59:59.999Z,2021-03-05,53.779265954109604,37.68111666440476,40.43103218922237,22.181758808779513,22.603207531218995,20.377583403740545,48793.848038114935,27688.378061713018,48045.912239867495,43641.972446425,48203.44747452,47888.377005215,1498.3357803357358,-717.6454447751371,2215.981225110873,49798.09441614354,23261.771418857752,56886.71795009592,0.0,43388.52986246803,0.0,50137.62390628197,0.41033468020857394,26.92227320716058,0.11825196530698115,29.435651779971508,2103475073203.2024
48899.23078213,49147.21821972,47257.5269076,48912.38173056,34363564660.53,912054166028.5,2021-03-06T23:59:59.999Z,2021-03-06,53.743936744982996,37.58221766634468,36.83930609825892,20.967217699194197,21.765853590802386,19.62267949305783,48809.652530440944,27899.562177820946,49337.2360947025,43641.972446425,50786.09518419,47888.377005215,1390.8301425756508,-660.1208660281777,2050.9510086038285,49284.727360220684,23446.37716128255,56888.79257144538,0.0,43405.96439306456,0.0,50147.37848225497,0.4084022480034836,26.886406800211542,0.12165188194468683,26.614896507637965,2069111508542.6724
48918.6802649,51384.36601025,48918.6802649,51206.69295308,43137459377.73,954880954584.64,2021-03-07T23:59:59.999Z,2021-03-07,58.28160390919843,55.731894048664174,43.66507612647092,20.533170243937587,25.175095686103187,18.64938762847631,49129.257920126154,28131.4739268285,49337.2360947025,43641.972446425,50786.09518419,47888.377005215,1473.774140513633,-461.74149447215655,1935.5156349857896,48832.35230916211,23643.61920808745,56988.384106349265,0.0,43632.53647023469,0.0,50310.46028829198,0.5671041396402712,26.546860353855052,0.13552280985118087,25.525898832986627,2112248967920.4023
51174.1169466,52314.06880137,49506.05345768,52246.52230995,48597428048.17,974321883623.25,2021-03-08T23:59:59.999Z,2021-03-08,60.18782932104679,82.13671625945325,58.483609324820414,20.396588183071866,25.62895497524764,17.582534311448942,49544.89317210267,28371.424657008818,49337.2360947025,43641.972446425,50786.09518419,47888.377005215,1604.9129577878557,-264.4821417583471,1869.3950995462028,48692.2953980564,23845.4599615317,57171.356868367155,0.0,43754.228804849794,0.0,50462.792836608474,0.6329442086933403,26.58815992796943,0.15537297333795505,31.670786506931137,2160846395968.5723
52272.96978194,54824.11781138,51981.83131223,54824.11781138,50912227384.88,1022439972862.18,2021-03-09T23:59:59.999Z,2021-03-09,64.51610852529032,100.0,79.28953676937219,20.926812531677818,29.30825125136256,16.55047723458151,50248.789790672985,28634.63553416674,50377.850323635,43641.972446425,50786.09518419,49969.60546308,1894.9875929995396,20.473994762669463,1874.5135982368702,49120.844751077115,24061.618105364098,57536.925596835135,0.0,43656.17110393282,0.0,50596.54835038398,0.8045633768076307,27.434192539730766,0.1502941129154969,39.0016503942141,2211758623353.452
54824.01119917,57258.25497592,53290.89116852,56008.54940114,57295577613.75,1044580057477.4,2021-03-10T23:59:59.999Z,2021-03-10,66.32766763931184,91.08412669084555,91.07361431676598,21.963530684817993,31.90654998661268,15.208550159673134,51016.75773873526,28907.012786574436,51343.240071185006,43641.972446425,50786.09518419,51900.38495818,2195.1433161462483,256.50377432750247,1938.6395418187458,49571.07447141782,24283.251724558297,58134.51048562624,0.0,43491.46148580673,0.0,50812.985985716485,0.854814316027185,28.817532990357364,0.16769683803692323,45.56489330096688,2269054200967.202
55963.18008858,58091.0627026,54484.59308946,57805.12301924,56772343594.84,1078135604117.97,2021-03-11T23:59:59.999Z,2021-03-11,68.91962161083563,98.07440821223453,96.3861783010264,23.098876824185744,31.2583504166291,14.09014588718412,51921.87310946922,29194.556171974094,51551.442002855,43641.972446425,50786.09518419,52316.78882152,2548.60859223616,487.9752403339312,2060.6333519022287,50336.165185710684,24513.953099680497,58537.37028911854,0.0,43280.30061601743,0.0,50908.83545256798,0.952006034869886,29.96939438403811,0.1613723893955881,51.63658430438224,2325826544562.042
57821.21874746,57996.61948977,55376.6500885,57332.08896391,55689944702.29,1069366321843.62,2021-03-12T23:59:59.999Z,2021-03-12,67.4474723743318,94.8888745305382,94.6824698112058,24.15312681074152,29.55782879753054,13.323611589051017,52643.23522339466,29474.531622640123,51551.442002855,43641.972446425,50786.09518419,52316.78882152,2758.7611933943917,558.5022731937302,2200.2589202006616,51121.33153435496,24741.740565293047,58783.42402835368,0.0,43157.5037218253,0.0,50970.46387508949,0.9071200264705482,30.656814002756505,0.18097704853598198,79.4621349456094,2270136599859.752
57343.37024739,61683.86401412,56217.97238151,61243.08476552,60669829814.23,1142369158666.94,2021-03-13T23:59:59.999Z,2021-03-13,72.64931074555264,97.60994808508295,96.85774360928492,25.847908265464337,33.68582693596184,11.872479303748468,53789.88182901138,29790.63662903694,53287.965298802505,45318.61838256,52462.741120325,54113.18947728,3203.960062311824,802.9609136889298,2400.999148622894,52196.66249793568,24991.125313712146,59721.77227457548,1.0,42589.46958536549,0.0,51155.620929970486,1.0887978994150418,33.490557592220924,0.20075292345597368,80.2817711515429,2330806429673.982
61221.13429704,61597.91839583,59302.31697742,59302.31697742,43901225563.85,1106226132524.59,2021-03-14T23:59:59.999Z,2021-03-14,66.93339400425248,85.62629025913522,92.70837095825182,27.421633901992674,32.104328446323606,11.315084405210458,54524.87318213253,30084.28518971737,53466.7182905925,45318.61838256,52462.741120325,54470.69546086,3361.43114674557,768.3455984981406,2593.0855482474294,53208.41582003353,25230.195081151243,60604.4187815771,0.0,42216.322869562864,0.0,51410.37082556998,0.9291877848371268,35.7672890055649,0.16108812066593062,86.83193720180773,2286905204110.132
59267.4290492,60540.99271158,55393.16536281,55907.20022619,66419369889.68,1042946024859.64,2021-03-15T23:59:59.999Z,2021-03-15,58.29294668716472,61.8484207726807,81.69488637229932,27.13500960508649,28.835032841851714,17.895850106280125,54709.18345467352,30341.22961794098,53882.0066299175,45525.50161594,52462.741120325,55301.27213951,3175.663496027213,466.0623582238268,2709.6011378033863,53656.698595420676,25453.114097120193,61077.71166751759,0.0,42451.30731933238,0.0,51764.50949342499,0.7224095781088655,35.982963096658146,0.14261988747319465,77.39855951797333,2220485834220.4517
55840.78651437,56833.17978025,53555.02773503,56804.90123161,59749798598.67,1059745818423.03,2021-03-16T23:59:59.999Z,2021-03-16,59.771670476087785,67.7772254059512,71.7506454792554,26.187311064604224,26.952755656332883,20.387915838457886,54988.61249159838,30604.549733499876,54028.8499281125,45525.50161594,52462.741120325,55594.9587359,3065.5406191614165,284.7515850864238,2780.7890340749927,54258.549536653525,25679.426104611746,61630.784570446325,0.0,42608.19120792765,0.0,52119.48788918699,0.7463078116181021,36.498043501431276,0.1763354403524058,69.58517901484404,2280235632819.1216
56825.82889756,58969.81634559,54528.62716687,58870.89333325,60258313191.17,1098337655326.54,2021-03-17T23:59:59.999Z,2021-03-17,63.02114159132446,81.42192834217298,70.34919150693467,25.85022201072467,28.79250595676046,18.615026418514628,55506.24993715194,30885.806883746147,54647.79439175,45525.50161594,52462.741120325,56832.847663175,3109.135562839998,262.6772230120041,2846.4583398279938,54853.73881656781,25916.246244689493,62359.38501399604,0.0,43057.29479578894,0.0,52708.33990489249,0.8192687091755769,36.62056185612373,0.25899231308472337,70.16973708917824,2340493946010.2915
58893.07805800001,60116.24964434,54253.58000473,57858.92070527,55746041000.38,1079511086884.33,2021-03-18T23:59:59.999Z,2021-03-18,60.4455909015335,74.73842462625178,74.64585945812503,25.809364816682898,27.776177135763998,16.567008533433043,55819.93937290101,31154.19607600012,54975.0593558225,45525.50161594,52462.741120325,57487.37759132,3027.1322399819037,144.53912012312776,2882.593119858776,55517.864141665676,26146.983317410843,62718.79293097067,0.0,43849.802941052316,0.0,53284.29793601149,0.742441316239116,35.41191443035978,0.3566315753233739,69.11212799914142,2284747905009.9116
57850.44063985,59498.37646021,56643.70148588,58346.65297359,49063873785.5,1088666450746.46,2021-03-19T23:59:59.999Z,2021-03-19,61.267190545081846,76.86723236890293,77.67586177910896,25.771425993644108,26.261119176383257,15.663357249132002,56156.83451965955,31424.7677864239,55041.09349745,45525.50161594,52462.741120325,57619.445874575,2967.2948062698124,67.7613491288289,2899.5334571409835,56190.67474300781,26380.312479826294,62979.93363647885,0.0,44804.48240536412,0.0,53892.208020921484,0.7450802951754456,33.72556423009953,0.38132731922476243,75.1368040680293,2333811778795.4116
58332.26220538,60031.286974300005,58213.29736375,58313.64260857,50361731221.71,1088105221977.52,2021-03-20T23:59:59.999Z,2021-03-20,61.17457373611439,73.59833221550035,75.06799640355142,25.872240401330206,26.371176498892417,15.098536001662927,56444.40893151428,31692.318779679088,55041.09349745,45853.535422910005,52462.741120325,57619.445874575,2883.9649951117826,-12.45476962336079,2896.4197647351434,56862.19337715139,26612.028299166643,62883.6183949763,0.0,46218.38486091866,0.0,54551.00162794748,0.7257778730152841,30.54982133548898,0.33506344379215713,75.89047546209068,2283450047573.7017
58309.91303265,58767.89678899,56005.61700987,57523.42098673,51943414539.37,1073417235408.43,2021-03-21T23:59:59.999Z,2021-03-21,58.87994458977012,65.83587001860668,72.10047820100304,25.03827608380908,24.90184864356815,18.710339678367006,56588.27720554304,31949.344672286563,55041.09349745,46874.339100435,52462.741120325,57619.445874575,2722.7747858228395,-138.91598312984343,2861.690768952683,57313.388236697814,26842.57523543779,63053.37752489056,0.0,46837.84369260041,0.0,54945.61060874548,0.6589716628910052,29.51197311784754,0.29247614555419066,69.50351136586849,2231506633034.3315
57517.89148833,58471.47864713,54288.15802819999,54529.14561107,56521454974.29,1017595269117.06,2021-03-22T23:59:59.999Z,2021-03-22,51.063962119993505,26.255470138167762,55.229890790757985,23.62109918807587,22.827482588541884,20.571681058589323,56313.72632627997,32174.019308493363,55019.6070928775,46977.020019415,52462.741120325,57576.47306543,2326.597813696819,-428.0743642046914,2754.67217790151,57476.432758206385,27063.994480063142,62787.587429465944,0.0,47718.64954369703,0.0,55253.11848658149,0.45195594533605427,27.272556370602842,0.25190467174708564,62.84449291533082,2174985178060.0415
54511.66203198,55985.44014058,53470.6933802,54738.94493032,56435023913.75,1021563479682.18,2021-03-23T23:59:59.999Z,2021-03-23,51.549265779303575,17.25316867382862,36.448169610200736,22.01341578004295,21.659439634431894,21.182382460675896,56103.75547348531,32398.545931596116,54734.2920831075,46977.020019415,52462.741120325,57005.84304589,2006.4249428978364,-598.5977880029391,2605.0227309007755,57470.348980987816,27285.130135311243,62688.01541704504,0.0,48238.29170770492,0.0,55463.15356237498,0.4498807972648737,26.05283468616632,0.24845093900733736,56.21783316628516,2231420201973.7915
54710.48908407,57262.38293272,52514.33339864,52774.26369049,70567223786.51,984948142897.89,2021-03-24T23:59:59.999Z,2021-03-24,46.862405107317535,2.8347175308099404,15.447785447601822,20.95360552425705,22.152733137531104,19.186220013113402,55659.8232357526,32601.28939188362,54389.016320907496,47034.0460603,52462.741120325,56315.29152149,1575.9853019959774,-823.2299431238384,2399.215245119816,57239.328573084254,27498.153617658696,62302.50866034995,0.0,49045.10821805902,0.0,55673.808439204484,0.28128858961935144,23.812634367860692,0.21294900573328948,48.40090615783869,2160852978187.2815
52726.745568599996,53392.38600133,50856.5686854,51704.161925199995,67999812841.02,965028762665.7,2021-03-25T23:59:59.999Z,2021-03-25,44.489736633058456,7.828300735010942,9.305395646549547,19.548720105366318,21.01376306537196,21.560937226143796,55132.401727678916,32791.36772554846,53974.5751425975,47586.54134285,52462.741120325,55486.40916487,1135.4220772549088,-1011.0345342919259,2146.4566115468347,56803.54563779569,27705.2726687687,61969.85140273773,0.0,49655.45121271122,0.0,55812.651307724474,0.16636707276640536,22.063815105522856,0.15885637403860417,41.004541848548634,2092853165346.2615
51683.010089699994,55137.31372578,51579.85505711,55137.31372578,56652197977.51,1029150697411.15,2021-03-26T23:59:59.999Z,2021-03-26,52.754420979757725,39.536605499483166,16.733207921767733,18.654836187841727,23.034548695406993,20.006866916466766,55133.05666075906,33013.7154469438,54442.94386466,48563.923370175005,53399.47856445,55486.40916487,1051.1818359541285,-876.2198204741649,1927.4016564282933,56646.775977929254,27929.111418704597,61424.09482354332,0.0,50823.70099142763,0.0,56123.89790748547,0.4069294785334813,18.887486841326236,0.18324983691788196,40.858863896614864,2149505363323.7715
